"row";"column";"Si_Ka";"Si_Kb";"P_Ka";"P_Kb";"Ni_Ka";"Ni_Kb";"Ga_Ka";"Ga_Kb";"Ga_L1";"Ga_L2";"Ga_L3";"Rh_L1";"Rh_L2";"Rh_L3";"s(Si_Ka)";"s(Si_Kb)";"s(P_Ka)";"s(P_Kb)";"s(Ni_Ka)";"s(Ni_Kb)";"s(Ga_Ka)";"s(Ga_Kb)";"s(Ga_L1)";"s(Ga_L2)";"s(Ga_L3)";"s(Rh_L1)";"s(Rh_L2)";"s(Rh_L3)";"chisq"
99;0;360737;14915.5;4580.5;289.149;845.251;251.858;14231.6;2074.49;90.7791;161.062;346.384;126.923;167.333;321.471;699.307;267.184;73.7285;27.7606;45.2123;42.5442;131.6;76.1974;37.9182;73.9407;72.8607;24.5989;23.0236;24.4412;1.98551
100;0;377599;15709.8;4601.69;270.369;855.942;386.539;14493.3;1966.27;0.176752;264.421;379.478;75.7532;185.03;392.913;749.491;273.179;72.9295;26.7265;45.2656;44.6712;132.928;74.5037;30.7846;73.4249;73.5738;23.1643;22.5555;25.3353;1.74765
101;0;378719;15717.2;4564.33;249.516;840.604;290.629;14552.5;2032.69;41.6246;209.184;360.621;106.323;189.065;453.614;702.254;271.861;72.8863;26.3683;45.6206;43.8919;134.048;74.495;31.8674;73.3729;73.3521;22.7696;21.8347;25.7928;1.96462
102;0;379206;15546;4522.57;207.586;783.847;423.19;14593.4;2158.39;26.7326;203.172;371.97;85.4564;153.039;362.905;780.581;275.235;72.4029;25.9453;44.6338;44.1768;133.041;74.3589;32.9114;73.5164;73.4472;22.1653;21.3214;24.4504;1.76414
103;0;379546;15993.5;4620.74;248.24;874.766;355.364;14709.1;2180.54;26.8002;298.905;257.291;146.052;146.458;393.933;717.574;279.594;73.2447;26.7864;45.4519;43.9579;131.526;75.0172;27.6388;71.4483;70.565;22.8166;20.5128;24.739;1.95344
104;0;378652;16081.8;4590.49;210.063;918.465;386.431;14645.2;1961.19;36.787;287.615;273.546;110.343;177.317;393.979;777.549;273.918;72.8221;25.6709;46.0221;43.8733;131.969;72.7115;32.2471;70.8983;70.5521;22.7893;21.5074;24.5398;1.88271
105;0;379325;15954.2;4609.16;300.469;915.888;311.864;14673.5;1986.17;30.833;244.136;481.705;102.973;191.458;446.366;780.576;274.955;73.0768;27.2736;46.3733;43.8381;132.397;75.0456;31.5063;73.9354;74.6129;23.2242;22.0253;25.435;2.00473
106;0;378626;15622.6;4662.65;210.81;887.738;232.415;14474.2;2254.28;19.1844;382.01;256.697;45.5903;291.826;349.763;762.338;275.529;73.392;25.8487;46.0943;43.0991;131.626;74.7931;30.5051;73.7812;72.6468;17.5284;23.5267;24.3293;1.78056
107;0;378144;16064.8;4744.5;253.396;780.954;302.532;14738.1;1824.04;5.5451;232.758;408.849;147.056;183.578;401.582;711.024;274.806;73.848;26.2885;44.5903;43.4093;131.431;73.2324;29.7926;71.0615;71.4088;24.4844;22.5696;25.0595;2.05782
108;0;379042;16062.8;4606.08;324.843;761.336;270.101;14278.2;2147.06;0.364879;207.206;397.361;95.2282;229.192;385.753;761.751;274.375;73.0453;27.6471;44.0121;42.9531;130.38;74.5905;32.7638;72.1645;72.6112;22.1671;22.8571;24.5809;2.23913
109;0;378116;15784.7;4683.15;249.517;816.182;308.241;14584.8;2019.3;8.14377;182.414;417.668;86.7524;219.316;391.717;779.413;274.974;73.4282;25.7446;44.9118;43.1954;132.15;73.5019;32.383;71.288;71.7762;23.3683;22.4894;24.8259;1.8802
110;0;377565;15782.9;4701.09;161.75;823.005;321.012;14571.1;2341.1;24.0444;205.156;438.767;71.4518;218.73;311.446;752.662;274.554;73.9679;25.3411;44.6702;43.5262;131.647;75.1282;33.5509;76.6678;77.0747;22.9499;23.3399;24.2229;1.90882
111;0;376213;16294.5;4667.44;278.651;820.443;291.228;14490.1;2179.79;7.10212;182.858;444.789;48.9217;201.406;349.714;739.922;277.086;73.7726;27.4685;44.9358;42.6067;131.479;74.2618;32.4787;74.2748;74.2719;22.9883;23.0289;24.8016;1.90722
112;0;376732;15654.7;4679.15;226.693;784.173;272.328;14346.3;2186.48;24.2925;137.043;591.497;50.747;238.319;349.363;774.582;275.182;73.6011;26.6187;44.6589;43.5625;131.105;74.9865;32.8147;74.9059;76.7163;22.9446;24.041;25.1793;1.67844
113;0;375696;15966.2;4547.19;278.813;764.021;302.494;14272;2003.11;2.69979;338.498;353.14;67.7498;181.155;381.495;766.73;274.202;72.5777;26.9756;44.6064;42.8464;130.72;74.0151;34.5101;75.0112;74.2156;23.6136;22.253;24.8114;1.81958
114;0;374130;15411.8;4705.58;256.12;847.37;274.841;14167.6;2183.24;1.52187;114.345;482.266;93.7565;208.565;380.651;684.413;272.959;73.7715;26.9585;44.8848;42.8305;131.744;76.8622;28.3412;71.3272;72.8117;23.7417;23.3909;24.9685;1.97795
115;0;375257;16232.2;4679.44;273.878;820.731;219.74;14340.1;2064.91;2.65676;290.047;410.341;61.993;213.924;420.738;786.878;271.044;73.5649;27.1248;44.9908;42.5925;130.64;74.0699;31.9405;73.5498;73.1872;23.2094;23.3237;25.8272;1.89781
116;0;375166;15337.7;4690.24;248.906;777.429;246.677;14339.9;1885.01;6.14687;134.033;533.974;95.1879;219.371;355.348;686.756;272.06;73.4292;26.4147;44.7862;43.1829;134.085;73.2824;28.0597;73.6415;75.643;23.2274;22.919;23.839;1.73333
117;0;376204;16018.5;4650.17;287.303;805.147;243.624;14666;1877.64;68.8615;259.807;358.251;53.3905;192.198;372.348;770.313;271.37;73.0565;26.7666;44.9758;43.5424;131.684;73.519;32.1777;72.65;72.2841;22.4025;22.6427;24.8282;1.91736
118;0;375872;15932.8;4647.27;284.18;750.4;284.801;14444.3;2166.1;43.4836;197.087;465.206;109.878;188.249;400.548;777.057;273.351;73.2781;27.0689;44.1883;43.3291;131.18;74.7808;32.2007;76.0257;76.5649;24.5273;23.0426;25.5257;1.94386
119;0;376935;15175.7;4614.79;219.111;849.698;298.95;14341.1;2019.37;1.88244;343.878;198.244;58.1334;236.635;458.434;730.754;271.311;73.0555;25.7786;46.0655;43.2369;131.554;73.7758;30.6721;75.2902;73.8431;21.9277;23.1909;26.03;1.84169
120;0;376059;15753.5;4568.16;258.292;877.678;369.91;14326.3;2097.99;23.7552;340.083;369.373;111.637;209.383;356.454;776.329;274.224;73.0475;27.2894;45.2857;43.0427;131.11;73.9894;32.9908;78.48;77.9858;24.4706;23.5238;24.5808;2.02363
121;0;376596;15429.6;4753.1;225.257;837.765;290.004;14557.5;2014.01;5.4375;314.844;418.792;57.8562;171.568;326.301;777.445;271.239;73.9642;25.6424;44.7893;42.733;131.645;74.3167;33.5232;76.8306;76.2278;22.4775;21.9815;24.0154;2.01
122;0;376882;15551.6;4718.82;236.333;890.153;285.354;14577.9;2113.83;56.6694;204.323;354.672;107.757;193.576;328.926;754.755;273.177;74.0749;26.212;45.8791;43.4039;131.723;74.4311;35.5014;75.8333;75.302;23.69;22.942;24.1557;1.88174
123;0;376681;15696.7;4518.66;298.362;839.974;389.604;14643.7;1888.73;43.013;144.997;495.683;52.413;212.307;329.28;697.958;275;72.2836;27.0187;44.9364;44.2149;134.918;73.4997;28.0499;73.9674;75.6125;23.1575;23.6823;24.4988;1.9681
124;0;376334;16204.2;4608.17;234.154;769.371;352.574;14292.1;1868.7;34.6401;243.497;389.511;135.924;224.28;372.974;756.933;276.676;73.0355;25.9011;43.8596;42.9851;130.299;74.2977;33.9638;74.0173;73.5835;24.4267;23.0231;24.702;2.10087
125;0;375583;15836.1;4667.26;230.781;838.122;299.22;14513.3;1964.86;36.3241;239.997;373.366;88.7298;209.444;351.774;688.111;273.576;73.5484;26.5112;45.3404;43.8273;134.119;74.3792;28.1583;72.0893;72.1789;23.4412;22.7036;23.8001;1.8137
126;0;375914;16035.4;4609.02;229.389;876.039;290.919;14533.7;1932;7.04668;216.722;383.617;83.328;168.875;413.265;763.797;275.542;73.2264;26.1224;45.8465;43.2895;131.829;73.4481;34.0566;74.5642;74.1458;23.4751;22.6981;26.0931;1.87395
127;0;376096;15808.3;4572.75;232.348;776.665;326.322;14503.6;1862.48;0.435854;170.091;429.905;72.7349;208.227;362.717;745.212;276.606;73.1634;26.7138;44.7602;44.1908;131.924;73.7196;35.0638;73.976;74.4893;23.1913;23.3931;25.1855;1.8145
128;0;375353;15916.8;4635.06;257.848;698.11;295.094;14202.5;1906.35;35.5767;216.059;417.918;51.9368;199.205;410.09;776.07;274.225;73.2448;26.9345;43.5366;43.0419;130.547;72.5036;32.0762;75.4947;75.4819;19.903;21.9847;25.5555;1.84717
129;0;376841;15792.1;4641.56;177.589;744.729;331.107;14131.4;1868.85;70.937;222.891;340.847;84.0219;220.745;388.682;716.863;274.358;73.2497;25.1153;43.9357;43.3436;130.617;73.5137;29.3178;75.1603;75.2456;22.5666;23.2388;25.6036;1.9085
130;0;378034;15388.5;4630.45;252.42;778.693;290.275;14221;2056.77;47.4045;168.481;499.938;70.5559;203.111;348.973;749.771;271.109;73.65;27.5539;44.7172;43.6605;131.11;74.4947;34.4276;76.6262;77.0793;23.2328;23.0368;24.6374;1.84501
131;0;377609;16251.3;4575.69;316.047;864.362;289.868;14551;2100.6;12.7974;247.595;446.244;59.4866;185.769;351.786;777.043;274.539;73.0054;28.1099;45.13;41.5008;132.123;74.3354;33.4851;75.9088;75.8281;23.4876;23.2505;25.2034;2.00294
132;0;376905;15416.4;4611.62;238.905;876.987;332.051;14580.7;1851.77;20.5202;186.169;441.565;41.1941;208.08;379.165;697.227;269.688;72.9305;26.4467;45.8686;43.9209;131.672;73.4255;28.4236;72.709;73.3332;22.3549;23.1888;25.2884;1.83042
133;0;376841;15185.3;4642.02;261.356;805.996;199.412;14296.1;2004.19;17.2295;39.8486;533.554;115.312;187.207;365.077;717.254;270.806;73.1352;26.1627;44.8496;43.2606;131.093;74.5404;31.6316;70.1728;72.0354;24.9677;23.32;25.2327;1.71524
134;0;377915;15622.6;4515.76;251.57;911.567;397.783;14256.7;1967.85;17.7196;336.197;314.313;98.0816;160.801;383.992;764.928;272.429;72.5934;26.6501;45.5873;43.3799;130.413;74.164;33.4352;74.1016;72.9438;23.7347;22.2216;25.0986;1.90692
135;0;377592;16418.2;4613.51;264.384;829.948;272.878;14731.6;1904.88;30.5133;253.096;325.822;102.592;182.249;341.908;691.76;275.887;72.8589;26.7237;45.0557;42.3016;134.757;73.8576;29.0863;73.263;73.0925;24.201;22.8923;24.1817;1.93375
136;0;376952;15877.3;4562.6;224.566;886.583;353.133;14767.4;2015.01;10.35;248.336;339.205;85.0454;190.999;365.52;785.363;273.47;72.9015;26.4258;45.8281;43.944;132.156;74.1994;32.8226;73.6673;73.3952;22.7281;22.0184;24.4024;1.94358
137;0;377742;15551.2;4643.47;265.838;816.214;258.186;14227.3;1891.71;20.5936;267.229;385.496;126.976;222.251;366.613;787.913;274.67;73.2367;26.5729;45.0603;43.5361;130.644;73.7036;32.2556;75.7508;75.7198;25.0652;24.4704;25.4568;1.68244
138;0;379015;15737.7;4652.41;208.778;887.846;297.94;14338.6;2088.28;44.7026;233.218;351.914;77.2478;193.712;325.646;777.14;275.343;73.6338;25.8357;45.6315;42.4618;131.022;74.0823;32.1183;73.0414;72.869;24.1913;23.5004;24.1736;1.94405
139;0;377965;16111.1;4600.13;285.277;829.46;362.377;14435.6;2081.49;49.7861;271.718;423.345;115.848;101.498;400.717;763.756;277.364;73.3428;27.7296;45.0345;44.0479;131.386;75.1851;31.2861;75.7716;75.7342;24.5347;20.9887;25.3454;1.95433
140;0;377228;15930.1;4517.12;254.962;788.989;356.052;14582.3;2219.84;40.9111;279.439;307.454;69.0871;189.777;381.488;688.709;276.591;72.8048;27.4726;44.8624;44.7911;134.434;76.6683;28.1867;73.4692;72.8453;24.1432;23.5401;25.8036;1.90241
141;0;378569;15413;4524.76;244.999;828.07;405.326;14431.8;2033.82;13.845;298.584;412.452;66.9766;189.702;367.61;775.26;270.743;72.361;26.4928;45.0965;44.5782;131.415;74.4608;32.0785;76.8874;76.7408;22.183;22.2175;24.5283;1.99821
142;0;378712;15733.9;4619.96;260.675;862.998;248.923;14644.4;1910.99;31.9105;180.618;450.622;77.0191;222.668;357.785;780.703;275.084;73.2804;26.9056;45.8755;43.2058;132.128;73.7262;33.1017;74.6255;75.4424;22.9402;23.632;24.9621;1.72237
143;0;378193;15177.2;4580.19;244.667;915.861;314.743;14417.4;2082.15;25.9305;187.341;420.588;42.486;166.747;409.676;698.352;270.049;72.7851;26.1877;45.62;42.4079;130.905;74.0769;28.1259;74.3935;75.3152;23.4225;22.6868;26.2818;1.98009
144;0;379298;16117.3;4600.51;237.148;816.57;376.147;14430.9;2175.48;14.4208;193.574;472.011;129.2;203.306;362.306;737.16;276.495;72.9934;26.4258;45.1184;43.6831;131.405;75.5624;32.0392;73.5271;74.39;24.5258;22.8296;24.178;1.84985
145;0;378581;15788.8;4677.97;245.699;925.178;328.086;14500.9;1996.88;11.3129;285.647;380.912;45.524;201.901;387.813;780.847;271.956;73.3641;25.8122;46.0415;43.6651;131.34;73.4966;33.2606;75.1875;74.7147;22.6356;23.1267;26.0623;1.93733
146;0;377355;15583.8;4572.99;243.1;844.283;318.279;14388.3;2214.45;0.225512;257.956;346.234;89.1418;146.089;397.312;774.841;270.073;72.7928;26.8729;44.8777;44.269;131.462;74.3969;31.4037;73.3642;73.0724;23.1409;22.171;25.6548;2.00472
147;0;375097;16153.7;4561.26;259.584;864.223;222.034;14484.8;1988.47;31.7899;351.548;312.43;47.9403;197.148;339.218;725.013;271.78;72.641;26.7423;45.7346;42.5257;130.886;73.899;30.469;74.3856;74.0042;22.7347;22.7232;24.5847;1.80674
148;0;378427;15486.3;4621.74;279.607;890.588;279.629;14493.5;1979.72;27.4718;253.641;366.421;78.8633;160.171;353.147;736.379;272.215;73.0039;26.6676;45.5164;42.1807;133.536;73.6101;28.9372;72.3865;72.6147;23.1022;22.2276;24.2417;1.9647
149;0;376634;15843.1;4521.3;268.722;780.063;291.773;14593.4;2093.34;30.8107;136.289;424.257;87.7079;166.319;424.406;783.336;273.076;72.5174;26.6744;44.8796;43.5577;131.858;74.4485;33.1285;72.4652;72.9284;23.9203;22.7603;26.4433;1.8828
150;0;375258;15659;4657.92;264.875;923.772;506.502;14288;2066.92;19.7887;179.056;496.49;111.269;130.534;380.046;763.184;273.573;73.6047;27.2573;45.9813;45.2348;130.908;74.742;32.6956;75.3704;76.3446;24.3429;21.5345;25.622;2.03701
151;0;375492;15837.4;4776.75;281.789;896.036;324.839;14477.1;2147.53;9.95972;336.542;266.402;112.285;183.295;388.332;764.877;273.616;74.2161;26.9605;45.5033;43.5805;131.28;73.802;33.1858;76.1563;74.9285;24.2259;22.9422;25.3817;1.83495
152;0;375774;16356.7;4563.02;239.29;919.534;312.522;14386.4;1986.43;13.0076;348.651;324.971;36.7756;191.551;423.892;701.003;275.668;72.5254;25.8831;45.6057;43.6363;134.547;73.7772;27.8496;75.3342;74.9022;23.5518;22.5732;25.794;1.84153
153;0;376700;16053.4;4582.11;245.549;796.23;268.743;14663.7;1915.18;26.2307;257.352;432.571;55.3581;221.927;356.345;794.816;274.806;73.0154;26.6391;44.4483;43.3098;132.23;74.1917;33.0805;74.0735;74.28;21.8919;22.2683;23.8211;1.85097
154;0;376632;15370.5;4651.8;317.505;812.218;287.807;14543.1;2079.66;12.8641;264.253;342.16;50.1533;208.938;379.068;770.369;272.665;73.5168;27.6617;44.8097;43.2101;131.945;74.2934;33.5705;74.7085;74.6107;21.9794;22.6539;24.9951;1.83793
155;0;373081;15861.6;4623.81;230.186;742.628;296.211;14446.1;1961.44;13.1796;267.025;317.248;35.2793;161.59;382.4;702.648;273.671;73.1154;25.772;43.8462;43.494;133.812;73.7215;30.3116;73.3473;72.6409;20.6466;20.7158;24.4661;1.90759
156;0;372437;15254.2;4555.13;326.593;836.004;262.762;14290.3;2013.67;24.1845;214.278;380.215;136.636;184.801;333.497;767.867;271.33;72.8327;27.8794;44.5411;42.335;130.311;73.4706;32.1908;73.7863;74.5225;24.1056;22.4345;24.1662;1.82563
157;0;373723;15720.4;4628.32;241.415;829.276;249.137;14189.6;2115.93;19.0663;344.971;349.251;46.0623;144.631;339.718;764.713;273.316;73.3722;26.3686;45.404;42.9544;130.255;75.2421;33.2572;74.252;73.3082;21.7803;20.5316;23.9458;1.91845
158;0;372016;16425.6;4556.54;261.221;847.02;241.348;14341;2050.24;32.3601;159.356;440.123;63.3163;194.429;324.811;778.15;276.091;72.5758;25.9584;44.9119;42.3888;130.929;74.5088;32.5867;71.1951;72.6274;22.4549;22.4237;23.5841;2.09269
159;0;373185;15352.7;4614.98;276.913;759.322;344.36;14326.9;2076.81;8.78384;414.33;232.036;77.4129;201.291;375.189;705.049;268.877;73.1531;27.3117;44.6039;43.5578;133.451;73.7939;29.7766;75.3985;74.1046;23.4981;22.6702;25.2456;1.86626
160;0;376509;15819.6;4687.36;297.101;897.801;312.303;14496.8;1928.09;15.6791;300.228;305.492;26.8766;203.254;376.538;753.632;273.515;74.1095;28.3515;46.4649;44.1616;131.656;74.966;33.187;76.177;75.8491;20.7365;23.0248;25.5084;1.96287
161;0;377242;15642.8;4583.83;270.22;860.274;317.521;14294.2;1993.42;10.7534;353.192;281.701;93.4797;247.973;380.296;752.497;268.762;72.9021;27.4586;45.2301;43.0947;132.982;73.4736;31.0077;74.3495;73.3154;23.6514;24.3133;25.2135;1.98287
162;0;376332;16277.3;4767.5;272.463;757.655;241.354;14381.2;2163.15;29.0929;335.699;270.149;95.5517;160.508;349.342;772.02;275.204;74.0618;26.6402;44.2339;42.992;130.971;74.5897;31.6246;74.4521;74.1487;23.2568;21.7288;23.9356;1.86108
163;0;377391;15954.5;4649.78;268.705;900.429;227.95;14630.5;2043.34;2.60477;365.203;303.629;72.7566;221.89;323.856;776.27;270.274;73.4442;27.0218;45.9247;42.3868;131.604;73.5334;31.3918;74.6156;73.3298;23.1744;23.3265;23.9852;1.98447
164;0;377914;16273.6;4392.62;279.49;855.763;290.884;14670.3;2135.97;3.40783;166.384;495.346;108.63;194.822;383.163;770.517;276.131;71.6402;27.1427;45.1622;44.15;132.423;74.4584;32.9758;74.668;75.5695;23.9129;23.0556;25.3989;1.89657
165;0;377458;16173.1;4673.83;267.788;817.462;258.651;14405.7;1777.37;2.11554;263.005;309.593;29.1787;259.791;385.873;776.37;277.551;73.5692;27.2823;44.8852;43.6432;131.141;73.3853;33.9364;74.7083;73.9013;21.4378;23.666;24.9491;1.93538
166;0;377897;15725.4;4723.01;219.307;825.219;264.424;14625;1962.27;61.4801;283.388;310.399;82.8638;179.46;319.431;765.53;273.065;74.1643;26.2191;45.3218;43.348;132.587;74.7309;35.805;72.9776;72.1687;23.3905;22.3764;24.1865;1.72029
167;0;377063;15780.5;4579.46;205.397;962.603;329.297;14292.6;2131.94;34.0245;180.521;433.787;107.88;177.992;323.561;740.181;272.813;72.5437;25.7003;46.3566;43.3607;130.21;73.5068;30.2055;73.0955;74.068;23.903;22.344;23.581;1.84665
168;0;378628;15555.6;4652.3;275.003;823.438;247.58;14570;1925.49;81.4424;181.735;444.92;50.9373;217.391;372.985;725.439;273.525;73.5805;27.538;45.0255;42.6905;131.938;73.8671;32.2986;74.3077;74.507;22.7916;23.3218;24.5703;1.90157
169;0;378130;15780.5;4721.2;271.309;821.84;251.273;14534.4;1937.86;23.3906;288.639;345.658;86.3827;153.603;398.403;702.597;270.974;73.6375;26.8743;44.9508;42.2952;134.378;74.2139;28.5059;73.0757;73.104;23.2875;21.2959;25.1474;1.95033
170;0;378141;15496.5;4492.12;300.776;807.163;366.856;14708.2;2066.74;17.0974;266.682;402.235;112.988;183.868;357.573;778.18;272.987;72.4864;27.8929;45.0748;43.6712;132.157;75.2526;34.1456;75.866;76.1318;23.8127;22.6696;24.6896;1.85945
171;0;378210;16276.7;4608.35;349.167;800.443;291.043;14609.4;2072.94;1.00688;397.659;195.054;121.827;175.813;393.223;711.21;275.279;73.4034;28.447;44.8892;43.5682;131.832;74.2875;28.885;75.5634;73.8789;23.1191;22.1671;25.2762;1.76857
172;0;377005;15641.8;4551.04;260.062;778.679;318.985;14290;2039.31;30.5087;258.048;392.503;98.1442;180.108;371.545;766.03;267.669;72.3431;25.8992;44.6158;44.0689;131.963;73.8094;30.6262;75.2816;75.4835;23.0107;22.1375;24.5057;1.74193
173;0;378224;15676.1;4655.45;201.934;879.461;353.08;14614.3;2075.37;37.9901;263.236;389.578;102.416;191.816;369.079;754.128;274.721;73.5185;25.546;45.7722;43.6031;132.044;74.464;32.7476;75.6897;75.4405;24.4316;23.3151;24.6694;1.87525
174;0;377457;15867.7;4580.06;271.717;885.619;354.272;14646.2;1921.23;0.20572;248.309;404.587;15.5567;253.251;336.48;751.594;274.64;72.8165;27.2623;45.6959;44.1792;131.871;73.74;29.7806;73.6947;74.1721;21.8669;23.7594;24.0866;2.00414
175;0;377159;16049.6;4652.9;264.901;795.064;247.543;14348.2;2284.41;17.0308;258.189;365.229;57.4453;237.555;361.292;777.557;276.575;73.6343;27.2761;44.6128;43.0013;131.222;76.0317;34.1088;74.8971;74.3128;21.5231;23.382;24.866;1.9462
176;0;378464;15633.3;4516.01;267.722;920.527;376.574;14558.5;1911.21;46.4424;216.344;374.499;119.974;205.204;345.19;702.859;278.532;72.4685;27.4389;45.6111;43.3643;130.872;74.2106;28.1071;73.2354;73.7224;23.4219;22.6224;24.1114;1.9422
177;0;377455;15917.7;4529.74;235.377;764.927;403.376;14269;2094.08;15.2195;186.687;464.724;79.3746;176.901;349.621;780.367;273.053;72.5051;26.1003;44.3396;44.5634;131.037;74.4213;32.3112;73.5887;73.9587;24.0428;22.6564;25.0495;1.8281
178;0;377260;15517.5;4531.1;235.369;872.616;318.219;14463.1;2202.57;7.61234;208.689;402.037;60.906;222.594;371.898;785.293;270.315;72.5791;25.8549;45.3869;43.1509;131.765;74.3584;33.2254;73.239;73.6697;22.7286;23.4991;25.0399;1.83583
179;0;377607;15472.5;4690.82;208.373;857.305;328.502;14362.2;2174.19;43.4974;198.239;425.847;81.6443;203.808;332.706;770.705;273.742;73.643;25.6827;45.2484;44.1764;131.412;75.2783;33.1772;74.3212;74.7505;23.2676;23.0791;24.12;1.97808
180;0;376360;15809.7;4638.17;266.189;807.317;257.802;14756.7;1998.86;24.62;296.342;311.39;53.9808;220.785;388.572;787.957;272.284;73.0607;26.1156;44.8613;42.8541;132.226;74.2865;31.4326;74.4367;73.3331;22.8912;23.0907;24.372;1.98216
181;0;377007;15755.4;4664.82;316.182;803.979;239.844;14475.6;2107.84;7.55201;318.5;270.489;46.3733;171.736;410.795;717.794;272.347;73.2237;27.6572;44.7806;43.6899;132.09;75.4575;26.4644;71.5539;71.5196;22.1056;21.4801;25.4159;1.70377
182;0;376961;16202;4527.19;259.713;897.594;251.441;14420;2006.19;11.3733;183.604;400.032;99.3885;246.543;387.317;783.46;274.106;72.4523;26.5279;45.6472;42.681;131.354;73.8277;31.224;71.0993;71.5031;22.3489;23.2743;24.4692;1.94752
183;0;378245;15857.3;4671.18;266.1;892.341;303.625;14435.6;2007.56;2.79104;260.02;366.878;78.6288;197.674;366.627;715.651;274.869;73.3815;26.194;45.8665;43.3879;132.62;73.6042;30.8608;73.4886;73.4588;23.0771;22.7649;24.8216;1.92744
184;0;377824;15518.1;4724.71;255.522;826.483;230.532;14499.6;1959.31;48.8882;287.701;340.728;71.8087;180.234;314.657;724.403;273.056;73.5539;25.7558;45.3451;43.1669;131.323;74.6645;26.9033;74.0262;74.2867;23.206;22.4419;23.6599;2.05262
185;0;377378;15655;4673.22;230.859;831.892;339.836;14498.4;2194.27;30.6978;364.221;327.629;106.141;194.446;340.787;792.118;271.138;73.0804;25.0993;45.1143;43.7677;131.425;74.2619;30.8632;72.6739;71.7818;23.7809;22.9365;24.1151;1.87332
186;0;377947;15830.2;4617.66;303.607;927.57;378.132;14565.1;2071.6;38.9753;178.604;454.111;40.2013;205.725;364.999;721.937;276.317;72.7491;26.6234;45.9093;43.7616;130.688;74.7654;27.5407;72.7252;73.9195;21.0551;22.1526;24.3019;1.89211
187;0;376269;15868.7;4594.69;277.047;851.892;346.567;14407.5;2172.13;52.1348;252.871;362.916;172.986;197.25;287.967;704.123;276.554;73.0364;27.4895;45.5526;43.9335;132.892;74.1802;27.7411;70.4703;70.6879;24.6223;22.9045;23.2642;2.02655
188;0;376038;15244.4;4626.16;278.511;868.552;326.944;14444.5;2197.99;65.1568;195.773;427.561;81.8631;180.906;413.161;757.602;270.446;73.3646;27.1114;45.3291;43.6067;131.77;74.2348;31.4713;73.4978;73.6482;21.9833;21.4433;24.8704;1.92067
189;0;377007;16358.3;4727.75;265.493;908.619;257.833;14384.1;2188.26;35.2265;139.844;540.015;97.9952;197.245;386.927;763.737;275.715;73.7107;26.4207;46.2852;43.2206;131.047;74.73;32.9429;71.7284;73.3235;23.7124;23.1052;24.8346;1.8945
190;0;377054;15482.8;4631;213.322;971.698;368.589;14580.2;2200.32;5.28288;257.625;353.077;80.2924;203.599;380.999;778.094;274.141;73.2432;25.8319;46.5436;44.0912;132.063;74.9281;33.7188;74.6124;74.2327;23.1242;22.637;24.5644;2.02726
191;0;377245;16169.1;4581.53;201.005;824.506;282.214;14531.5;2074.1;11.4087;369.178;240.771;115.045;165.768;374.134;690.511;272.512;72.434;25.0012;45.0007;42.8029;134.155;74.0612;27.0794;73.2609;72.2744;22.8944;21.6038;24.052;1.759
192;0;378477;16391.3;4548;234.532;958.948;303.491;14692.6;1843.7;41.6695;313.16;396.421;37.6239;192.222;365.02;765.404;276.542;72.3693;25.7045;46.5702;43.2621;132.939;73.4692;30.4714;73.2932;73.3676;19.4607;21.1415;24.0699;2.11198
193;0;378563;15921;4681.09;271.981;807.744;305.487;14622;1952.35;27.2763;365.582;246.922;59.1904;223.74;415.751;777.889;273.067;73.4888;26.2574;44.678;42.7956;133.552;74.0831;32.7662;73.3036;71.9112;22.7762;23.2781;25.4666;2.05601
194;0;378683;15573.4;4718.23;285.14;804.458;352.215;14532.7;1860.53;27.785;159.238;470.991;110.752;169.035;394.706;776.747;272.937;73.8905;27.4043;44.5787;44.0224;131.612;74.361;31.7126;72.4366;73.4458;23.0151;21.9263;24.6927;2.07382
195;0;376561;15754.1;4662.92;280.442;976.216;264.289;14615.5;2046.79;17.8733;248.487;395.868;63.006;206.127;354.31;773.672;274.37;73.3393;26.8331;46.677;43.1263;132.171;74.2796;32.4759;71.9707;71.8454;20.782;21.6852;23.7493;1.88264
196;0;377423;15796.2;4671.97;269.239;793.319;334.553;14625.5;2217.42;14.9466;141.928;476.899;89.9327;124.668;306.685;796.58;272.915;73.3201;26.6952;44.6211;43.6883;131.684;74.7427;31.383;71.0817;72.6938;23.2363;20.5581;23.4022;1.88421
197;0;378248;15953.6;4606.94;292.312;902.248;377.342;14366.2;1969.07;0.164381;234.483;410.739;70.9782;199.642;348.245;765.973;273.792;72.8902;26.4878;45.6408;43.219;131.064;73.3984;31.1421;73.5168;73.6922;22.8468;22.6592;23.9654;2.03447
198;0;377672;15384.2;4601.82;223.435;902.812;255.215;14236;2086.62;0.942569;266.374;357.414;97.9582;202.429;362.487;725.412;271.773;72.905;25.9049;46.7188;42.6422;131.132;74.5445;30.3561;74.3048;74.2605;22.5897;22.1939;24.1888;1.93488
199;0;377407;15744.2;4529.49;254.283;898.41;244.504;14642.5;2095.07;6.39148;118.867;420.767;44.5083;229.068;377.561;708.138;288.236;72.5332;26.8603;45.6824;43.4911;132.251;75.1396;29.3512;70.0084;71.1116;21.9378;22.9914;24.6828;1.98785

