"row";"column";"Si_Ka";"Si_Kb";"P_Ka";"P_Kb";"Ni_Ka";"Ni_Kb";"Ga_Ka";"Ga_Kb";"Ga_L1";"Ga_L2";"Ga_L3";"Rh_L1";"Rh_L2";"Rh_L3";"s(Si_Ka)";"s(Si_Kb)";"s(P_Ka)";"s(P_Kb)";"s(Ni_Ka)";"s(Ni_Kb)";"s(Ga_Ka)";"s(Ga_Kb)";"s(Ga_L1)";"s(Ga_L2)";"s(Ga_L3)";"s(Rh_L1)";"s(Rh_L2)";"s(Rh_L3)";"chisq"
101;0;143869;8007.41;44395.3;3199.84;2377.04;326.145;189809;25900.9;66.1275;1788.1;3567.64;81.7786;218.295;339.609;434.656;206.5;220.441;75.4978;60.6775;42.2544;461.453;175.81;28.3391;148.249;153.453;20.7339;24.9041;26.3047;2.74703
102;0;142082;8038.07;44508.8;3085.08;2327.42;190.216;187965;25207.7;8.4326;1740.46;3699.9;132.182;195.669;416.389;454.989;206.041;224.258;74.3297;60.0052;41.7455;480.564;174.192;28.0829;146.129;152.097;21.0319;23.9476;26.7354;2.89863
103;0;143283;7692.17;44536.1;3125.08;2509.48;331.912;188258;25120.7;22.2696;1849.23;3648.47;117.603;278.176;507.791;449.366;204.163;223.065;74.3692;61.8107;43.0984;475.098;173.697;28.7127;146.79;152.365;21.3664;25.218;28.1696;2.47986
104;0;142840;8094.94;44797.1;3070.63;2463.36;171.392;187581;25342.2;78.923;2080.3;3356.44;113.762;287.866;372.628;447.179;204.277;223.668;74.4954;61.6881;42.1616;473.29;173.942;30.6784;145.214;148.777;21.9186;26.0867;25.94;2.55563
105;0;143672;7888.47;44488.3;2936.27;2374.27;239.583;188262;25297.3;19.3621;1959.8;3389.29;137.883;236.334;453.645;449.732;203.631;223.041;73.2283;60.5902;42.8449;477.058;174.441;30.4063;147.455;151.626;23.0524;25.4345;27.7116;2.5146
106;0;144127;8158.38;44685.6;3064.42;2363.14;223.008;187438;25188.8;28.1348;2029.05;3277.19;142.249;195.121;391.921;450.669;205.246;223.447;73.835;60.221;42.2489;475.768;173.821;28.7455;145.295;149.039;22.742;23.9118;25.7504;2.79351
107;0;143118;8121.08;44208.1;3037.94;2421.36;232.181;187775;25137.7;50.6545;1871.31;3534.17;102.093;200.132;403.284;425.46;202.584;218.041;73.9474;60.9565;42.7085;462.876;172.476;25.7495;144.092;149.529;22.1226;24.4131;27.177;2.38359
108;0;143687;8065.85;44549.2;2969.28;2289.3;233.752;187531;25178.3;12.6086;1715.14;3710.96;120.678;302.08;403.901;460.488;205.687;224.368;72.9576;60.0757;42.9544;481.166;173.592;29.3876;146.822;152.837;20.5811;26.0718;26.9935;2.49192
109;0;144401;7615.89;44544.5;2939.44;2416.89;206.475;188290;25663;8.88685;1644.89;3812.9;97.8709;274.925;414.647;459.628;198.127;224.237;72.7934;60.807;42.218;481.691;174.579;29.4672;144.746;151.311;20.6578;25.5168;26.8558;2.45843
110;0;143270;7886.93;45035.3;3020.93;2375.88;148.925;188401;25530.4;88.8657;1955.59;3583.41;168.449;213.096;371.403;471.027;201.109;227.961;73.0249;60.3416;42.1312;492.561;174.781;27.764;145.082;150.787;22.8258;23.6198;24.8818;2.4684
111;0;143839;7896.36;44906.6;3057.59;2333.81;204.959;188901;25470.8;67.3632;1909.38;3555.41;81.7214;254.599;452.839;453.637;206.037;224.484;73.8952;60.2087;43.1693;480.687;174.207;29.1815;145.456;150.472;19.7106;24.4812;26.9047;2.62185
112;0;144372;7843.61;44756.9;2992.98;2491.18;198.532;189205;25773;1.95114;1753.47;3489.13;100.011;267.139;440.873;433.488;197.075;221.531;74.2056;61.4552;41.9907;464.763;174.565;29.7189;144.224;149.153;20.4627;24.7767;26.9051;2.53662
113;0;143590;8039.49;45068.4;3068.12;2413.73;196.48;189122;25291.1;12.4052;1870.14;3610.38;124.204;234.741;397.289;452.828;203.312;224.805;73.6059;60.6162;42.4336;479.943;173.412;27.9993;144.899;149.947;21.8464;24.6211;26.1173;2.63679
114;0;144514;7619.28;44996.3;2954.5;2491.79;298.839;189441;25789.2;0.306309;1654.67;3818.27;118.975;204.007;457.092;438.171;203.33;222.389;73.3087;61.4896;42.8208;472.1;174.457;29.2926;147.698;153.873;20.7599;23.7656;27.3546;2.55523
115;0;144969;7529.91;44810.1;2880.62;2415.93;338.022;188442;25250.6;2.89568;2073.03;3428.82;117.345;204.895;402.264;437.404;206.507;221.917;73.4314;60.9855;42.8527;462.383;173.62;30.3232;150.686;154.182;22.073;23.9842;26.5098;2.61654
116;0;143407;7962.45;44363.3;3050.84;2365.46;169.306;188252;24966;0.541874;2054.52;3286.3;87.8537;218.974;411.826;428.441;204.151;219.101;74.1811;61.2376;42.4365;454.16;171.827;26.1346;143.932;147.564;21.0493;24.044;26.4326;2.30981
117;0;145048;7801.95;44511.5;2983.69;2547.5;218.885;189009;25431.6;65.1947;1851.77;3549.07;108.686;262.433;384.281;443.508;205.637;218.242;73.1049;61.9271;42.322;448.382;172.782;24.5129;145.773;150.989;20.259;24.8142;25.993;2.54168
118;0;144477;7637.52;44877;2974.34;2441.32;299.84;187660;25280.7;5.35377;2180.68;3342.13;138.69;238.599;446.803;451.701;204.242;224.104;74.0584;61.0228;42.9479;475.365;173.349;28.2025;148.428;152.348;22.1431;24.8139;27.1914;2.42229
119;0;143045;7940.31;44059.3;3049.58;2378.63;233.326;186675;25027.8;20.3044;2047.83;3459.26;171.807;190.395;386.82;449.483;203.037;221.971;73.6382;60.4819;42.649;475.562;172.89;28.8195;145.918;150.015;23.2128;23.7023;25.8758;2.3898
120;0;143236;8044.25;44974.7;2956.18;2542.57;170.392;190085;25139.5;5.81696;1879.58;3589.07;135.16;193.236;419.276;423.297;220.699;219.465;73.0677;61.8811;42.1387;452.007;171.671;26.0244;146.063;151.212;21.1249;23.6227;26.6644;2.64352
121;0;143073;8114.39;44522.9;3086.5;2330.46;225.532;189384;25822.2;26.4409;1792.44;3574.22;192.618;192.836;392.797;453.757;197.139;223.301;74.3341;60.3358;43.1488;480.869;175.489;27.9835;144.39;149.924;22.6227;23.9681;26.284;2.66421
122;0;143913;7902.16;45086.4;2965.91;2393.68;131.358;189753;25662.4;29.2064;1753.25;3572.03;152.671;230.83;448.002;462.954;203.184;225.474;73.1412;60.7722;42.7415;483.787;174.963;28.5248;142.721;148.111;22.596;25.3091;27.4423;2.61712
123;0;144459;7929.37;45014.2;3062.15;2465.85;220;189545;25413.2;48.958;1859.13;3773.31;106.057;193.263;406.062;457.356;207.896;225.575;74.5349;61.3084;42.2721;481.153;174.435;28.7726;148.224;154.041;20.1501;23.6108;26.6909;2.53505
124;0;143902;7884.68;44711.2;2957;2286.84;143.389;189346;25513.3;2.07348;2032.3;3369.01;91.1538;265.542;390.481;433.119;205.381;220.575;73.0513;59.9087;41.6746;462.346;173.098;25.8855;148.228;150.736;19.5342;24.5543;25.7149;2.61781
125;0;143981;7530.78;44484.9;3114.57;2569.61;264.873;189775;25490.4;77.2425;2018.49;3588.06;58.997;265.796;384.526;425.902;201.567;218.517;74.6478;61.8483;42.3435;464.623;172.809;25.6016;145.9;150.773;17.6232;23.9075;25.6283;2.60471
126;0;143572;8014.73;45015.8;3116.09;2415.58;136.636;188895;25572.1;59.962;1766.7;3706.79;90.5246;245.43;442.693;439.985;200.823;221.421;74.0088;62.1732;40.9251;474.982;172.861;24.2575;142.576;148.472;19.4426;23.6245;26.5747;2.77553
127;0;144758;7687.88;45081;2988.07;2396.11;217.948;189487;25144.3;40.657;1933.83;3443.05;137.811;247.648;402.636;426.684;207.374;220.6;73.7601;60.7717;42.9027;450.3;174.41;25.2606;146.59;151.119;20.6365;24.7386;26.2294;2.468
128;0;144187;7924.08;44718.1;3118.77;2430.01;212.128;188552;25071.7;48.7436;1959.57;3417.92;130.444;237.584;474.371;510.543;203.891;233.153;73.9146;60.4317;42.3952;504.098;173.163;25.5511;142.599;147.726;21.5115;24.0094;27.0521;2.55501
129;0;144399;7881.92;44576.3;3061.95;2291.63;229.376;187184;24928.4;22.478;1849.68;3830.67;175.544;248.921;441.899;450.845;202.359;223.058;74.1626;59.9937;41.9876;473.611;173.231;28.6692;146.604;152.613;22.2866;24.8045;26.686;2.59711
130;0;143190;7908.61;45156.2;3058.21;2434.86;205.959;188829;25259.1;3.63537;1949.19;3529.14;116.47;270.175;437.412;450.381;204.044;225.005;73.8626;60.7624;41.7278;477.754;173.986;29.8327;146.783;151.454;21.3277;25.325;26.9204;2.64188
131;0;144243;7843.24;44852;2928.71;2282.1;276.002;189656;25333.4;23.6575;1670.51;3792;99.7744;272.705;442.154;458.501;203.109;224.658;72.3838;59.5781;43.4063;486.462;173.678;29.3894;143.801;150.177;19.5588;24.9772;27.1138;2.57606
132;0;144200;7480.38;45003.7;2979.48;2372.22;235.801;189362;25643.7;33.0877;1702.45;3953.84;158.09;270.527;415.752;450.987;204.108;225.029;73.0221;60.7033;42.9196;476.948;174.783;28.4985;146.809;153.734;21.7956;24.9131;25.9923;2.48067
133;0;143355;7716.22;44758.3;3001.53;2348.34;288.89;189727;25220.7;9.49092;1996.18;3513.77;127.221;206.711;402.225;422.805;202.428;219.143;73.85;60.3059;42.2901;457.895;172.421;25.3164;146.864;151.384;21.8245;24.0599;26.5844;2.36986
134;0;144171;7795.66;45004.5;3046.04;2292.43;203.53;189972;25514.6;1.18149;1739.65;3656.12;166.892;214.781;337.737;429.051;203.103;219.712;74.0912;60.0527;42.9337;453.442;173.394;25.9009;143.351;149.405;23.2158;24.721;25.215;2.39349
135;0;144442;7833.62;45184.2;3076.68;2442.93;352.732;189669;25259.4;26.1669;1827.21;3643.28;112.216;196.087;363.522;465.016;203.393;227.117;74.134;61.0407;42.726;488.949;173.777;28.9221;145.042;150.539;20.8495;23.4993;25.4862;2.43118
136;0;144795;7701.63;44854.4;3054.67;2407.78;235.872;189039;25417;2.82459;2005.91;3682.96;122.467;216.359;396.954;458.341;190.746;225.737;74.0166;60.8042;41.5759;482.951;174.442;27.7078;145.682;150.559;22.3482;24.4457;26.2519;2.52065
137;0;144731;8034.31;44967.5;3115.73;2384.84;207.302;189167;25655;14.0249;1971.22;3494.09;72.702;253.912;391.95;427.197;204.353;219.512;74.1459;60.1727;41.9884;466.038;173.459;24.9425;145.806;150.436;18.353;23.7543;25.6966;2.72533
138;0;145264;7708.44;44761.4;3090.22;2445;233.704;189371;25438.4;30.789;1725.43;3712.34;142.33;242.253;425.609;463.388;202.433;225.297;73.8359;61.2007;43.1458;484.888;174.176;28.3278;142.916;149.076;21.1863;24.3096;26.7914;2.50362
139;0;145543;7491.94;44525;2970.23;2441.92;243.129;188974;25213;62.2339;1895.1;3548.52;94.9092;250.776;424.498;433.585;202.673;219.052;72.9953;60.8322;42.5669;476.538;173.354;25.8254;145.9;151.004;20.175;24.8828;27.0502;2.641
140;0;143743;8147.4;44905.4;2953.26;2360.69;197.839;189629;25520.2;23.7567;2115.2;3366.19;171.854;230.605;392.999;451.905;206.137;224.413;73.2353;60.6377;42.0168;479.218;174.453;29.0797;147.258;150.88;21.9388;24.2081;25.9981;2.87433
141;0;143918;7677.46;45244.2;2971.54;2472.11;238.519;190120;25569.2;1.34411;2113.12;3452.74;114.317;198.266;454.755;426.982;204.049;220.972;73.5324;61.1994;41.9727;456.346;174.141;25.5405;148.823;152.743;20.2163;23.6349;27.668;2.51434
142;0;143686;8226.68;44918.1;3057.12;2458.73;211.015;190085;25304.1;61.5051;1949.09;3319.6;149.953;145.036;424.765;473.33;203.81;227.853;73.4959;61.2018;41.8893;496.797;174.306;28.8569;142.062;146.602;21.6109;22.1065;26.1204;2.56616
143;0;144599;7806.68;45025.1;3118.84;2262.28;249.429;189356;25822.4;38.2154;1792.59;3663.37;123.351;227.487;399.387;425.215;203.542;219.785;74.8388;59.6277;42.7786;455.485;173.285;24.7939;145.165;150.843;21.4062;24.2869;25.9983;2.5358
144;0;143433;7791.93;44423.1;3031.87;2577.62;96.1622;189869;25294.7;15.768;1794.77;3569.86;90.0118;259.714;360.084;432.921;200.624;218.853;77.5237;61.7196;41.1901;467.949;172.768;24.5907;141.465;146.891;20.5239;24.7243;25.4138;2.5615
145;0;144107;7948.6;44963.8;3065.82;2367.95;275.247;189236;25533.7;8.77246;1819.79;3605.69;111.072;300.612;429.467;440.433;205.557;221.974;73.8416;60.5953;42.5062;464.703;173.307;27.2535;144.323;149.678;20.693;25.6334;26.7891;2.54124
146;0;143884;8114.76;44796.3;3096.68;2586.17;275.727;189006;25586.6;1.10991;1890.11;3540.08;133.025;238.582;396.044;460.179;202.52;223.921;73.6654;62.1145;42.9542;477.609;174.45;28.0221;144.329;149.204;21.9225;24.938;26.1916;2.79451
147;0;145275;8290.37;44671.7;3069.13;2389.84;182.142;189736;25207.6;6.81542;1927.78;3581.55;48.1558;277.211;414.989;462.316;205.105;224.739;73.5172;60.4753;42.2483;484.521;173.941;28.1251;147.136;152.165;17.0806;24.4622;26.5206;2.44016
148;0;144546;8171.9;44762.7;3125.48;2517.56;306.324;189337;25400.1;30.4212;2021.8;3351.54;111.374;206.059;403.948;454.126;205.68;223.777;74.3102;61.7639;42.4353;478.37;174.656;29.3015;144.835;148.877;19.8964;23.2161;26.0334;2.53096
149;0;144682;8070.14;44450.5;3180.86;2413.36;246.486;188447;25911.6;21.4855;1867.73;3541.23;106.216;213.998;391.354;424.884;203.01;218.262;74.5665;60.7839;42.688;453.753;173.468;25.9;143.51;148.816;20.346;23.9207;26.2404;2.77877
150;0;143220;8013.38;45047;2959.3;2511.74;355.015;189874;25419.1;5.46417;1752.62;3638.62;120.321;269.725;370.164;454.074;204.674;225.208;73.3427;61.5164;43.3244;482.417;175.313;29.461;145.283;150.929;21.5962;25.9289;26.8613;2.5106
151;0;144102;8332.85;44637.8;3205.65;2303.58;190.819;189864;25487.7;41.0745;1810.33;3631.98;127.317;198.878;423.665;475.588;205.937;227.397;74.8066;59.6651;42.2494;493.716;174.374;28.066;143.085;148.972;21.111;23.5678;26.985;2.59181
152;0;143704;7895.2;44876.7;3032.76;2439.99;276.715;190149;25572.4;15.1482;1798.56;3711.61;115.96;253.469;404.04;423.765;206.782;219.501;73.665;61.0838;42.7418;452.315;176.458;25.9958;146.046;151.739;22.0554;25.3788;26.782;2.34728
153;0;143608;7777.89;45181.8;2964.56;2400.74;180.652;189201;25325.1;8.92768;1792.17;3642.93;78.9521;295.445;409.866;445.953;202.782;223.124;72.4993;61.7609;41.4106;471.29;173.345;25.8884;144.037;149.589;19.4206;25.1635;25.6006;2.54827
154;0;144046;7688.1;44934.5;3017.91;2448.23;163.066;189462;25440.7;0.152389;1922.37;3609.88;90.6607;214.777;365.398;454.595;203.187;224.624;73.6559;61.0499;41.6196;479.818;173.888;28.6004;146.566;151.532;19.3381;23.8916;26.1373;2.63977
155;0;143956;7796.05;45018.4;3050.49;2396.83;217.381;188933;25556.8;11.3218;2010.44;3497.35;143.617;207.15;415.542;450.134;201.749;224.118;74.0187;60.8608;42.7032;475.371;173.973;27.7209;145.422;149.704;20.7111;23.5598;26.4669;2.61537
156;0;145093;7687.75;45366.7;3022.99;2390.15;251.722;189778;25463.9;1.54646;1478.12;3855.9;129.09;210.978;449.977;474.67;203.586;228.952;73.7902;60.4169;42.3477;494.165;174.479;27.6524;142.06;149.378;22.1508;24.2226;27.0915;2.392
157;0;144279;8165.97;45069.8;3052.62;2436.22;206.827;188927;25316.7;48.6556;2081.37;3448;104.722;204.794;439.961;427.447;204.186;219.627;73.4911;61.0189;42.681;466.035;172.171;25.4828;146.546;150.732;21.6506;23.3561;26.8656;2.50538
158;0;143567;8031.14;44383.2;3152.71;2407.37;172.63;187916;25147.4;38.7612;2132.3;3382.59;128.439;225.157;363.116;433.264;203.416;219.029;74.0025;63.3966;42.7365;458.937;172.164;25.5915;145.6;149.646;21.6013;24.0708;25.0999;2.35099
159;0;144382;7821.86;44605.9;2992.54;2398.78;187.321;188919;25047.9;9.14166;1537.77;3924.95;136.169;239.169;422.217;457.628;205.6;224.376;73.4837;60.6888;41.6644;481.984;173.773;28.999;145.083;152.15;22.8365;24.9365;26.9591;2.28284
160;0;142900;8005.24;44853.4;3020.82;2497.77;275.66;189727;25337.8;12.1754;1765.82;3587.79;148.07;237.072;411.539;446.528;202.915;223.673;73.3198;61.8825;43.4818;475.353;174.749;30.2455;143.664;149.026;22.3322;24.6485;26.2639;2.37624
161;0;143310;7859.45;45128.6;3039.42;2434.6;245.776;189208;25215.6;87.2775;1709.66;3765.65;76.9042;221.153;405.461;432.9;200.88;219.788;73.1518;60.698;42.0754;469.645;172.561;26.6329;143.747;150.115;19.7808;23.3912;25.9199;2.44605
162;0;143573;7909.36;45161.3;2921.56;2409.87;178.546;188612;25696.7;27.7294;1998.9;3373.58;128.86;161.12;445.856;437.263;200.467;222.926;73.1862;61.0435;42.635;465.07;174.879;28.0918;145.243;149.002;19.3138;22.4334;27.4134;2.52274
163;0;143235;7749.47;44849.3;2914.5;2337.82;212.249;190350;25529.4;1.58117;1940.67;3320.55;172.232;203.848;363.557;435;204.426;221.556;73.031;60.2347;42.3396;461.897;173.424;27.3253;144.017;148.165;22.4893;23.7713;25.5998;2.37196
164;0;143609;8298.31;44953.8;3022.79;2358.1;241.38;189050;25306.8;29.2791;1985.63;3437.92;210.075;215.002;457.348;443.98;209.336;224.234;73.5987;60.5191;42.4073;469.396;173.967;30.0057;146.447;150.533;23.5985;24.5031;27.2742;2.689
165;0;143044;7995.74;44714.7;3115.6;2280.11;286.967;188722;25551.7;0.557906;1748.61;3739.19;92.3925;253.405;399.813;453.652;203.003;224.26;74.2731;59.8113;43.4102;479.516;174.032;28.411;143.902;149.827;21.5513;25.0848;26.7289;2.41429
166;0;143601;7732.26;44102.9;2956.14;2436.4;192.206;189132;25628.2;44.4085;1674.27;3674.13;147.942;206.616;409.117;445.698;206.048;221.35;73.396;61.0911;42.6026;472.449;174.747;30.0148;143.961;149.958;21.5887;23.5143;26.0571;2.76806
167;0;144170;8009.29;45101;3040.15;2442.78;183.757;188709;25194.4;4.57689;1865.62;3645.82;185.774;193.199;490.701;447.789;202.165;224.182;73.4779;60.9982;41.5146;482.544;173.328;28.3134;145.73;151.103;21.3248;22.016;26.9683;2.68717
168;0;144197;7949.62;45147.1;3012.4;2304.37;202.922;188729;25322.8;1.47719;1731.57;3754.93;105.971;218.741;447.748;443.956;207.365;223.74;74.0512;60.2531;42.6278;470.931;173.627;27.9461;146.389;152.411;20.2858;23.9654;27.1647;2.5147
169;0;144132;7939.91;45137.9;2997.88;2416;155.537;189489;25518;7.536;1642.17;3682.97;144.524;230.059;385.276;462.006;188.218;224.216;72.8017;60.6778;41.4265;482.285;174.169;28.6503;141.784;148.304;20.9918;24.2891;25.94;2.61174
170;0;142957;7987.19;45191.5;3066.94;2526.9;272.328;189179;25679.9;1.19446;1913.21;3515.86;143.794;202.708;421.148;443.904;204.894;224.059;74.3925;61.7487;42.2604;472.645;174.721;29.9653;147.319;152.046;22.0298;23.6292;26.4889;2.53546
171;0;143262;7988.29;44922.5;3004.3;2509.99;324.03;187331;24939;56.4523;1952.26;3489;140.559;206.012;462.295;418.524;215.605;219.541;73.5285;61.7612;42.7733;447.308;171.89;25.6969;145.983;150.581;20.2965;23.0588;26.8627;2.64998
172;0;143983;7776.16;44885.6;3004.3;2399.88;214.273;189119;25363.7;22.0191;1961.3;3560.31;128.084;288.024;404.047;446.808;204.229;223.461;73.642;60.5454;41.5513;473.582;174.335;29.5871;146.374;150.924;21.7268;25.3313;26.1079;2.57662
173;0;144406;8134.77;44938.7;3144.03;2430.77;202.668;190445;25564.5;31.5115;2036.91;3592.81;74.6935;230.302;459.583;452.145;207.205;224.05;75.128;60.9474;42.8355;477.3;174.43;28.4409;148.296;152.774;19.2277;23.8094;27.4084;2.49596
174;0;143976;7904.36;45527.3;2974.89;2460.68;188.469;189672;25279.2;4.26656;1715.15;3663.36;120.378;284.685;458.996;424.828;204.839;220.741;73.1566;61.2639;42.0981;455.583;172.695;24.3184;143.336;149.454;19.9445;25.2804;27.0139;2.65815
175;0;143466;8120.33;45267.6;3010.46;2501.49;179.113;188985;25474;0.720836;2056.38;3397.94;108.019;243.692;467.91;452.916;207.192;225.566;74.2197;61.6878;42.3857;480.724;174.096;27.5632;146.107;150.109;21.159;24.522;27.1784;2.56511
176;0;144207;7758.44;45156;2895.59;2459.42;199.119;188336;25831.4;0.761678;1619.18;3880.73;106.464;212.747;346.157;450.703;194.213;224.3;72.4359;61.2068;42.4136;475.49;175.187;28.3974;143.474;150.199;21.8935;24.3852;25.6517;2.42341
177;0;143737;7817.72;45102.6;3064.89;2542.81;218.574;188489;25443.3;41.0567;2057.2;3530.62;141.552;205.771;469.502;467.571;202.329;226.997;73.6474;61.7294;42.225;492.185;174.376;26.8254;146.078;150.947;20.8753;22.7375;26.8159;2.73125
178;0;143954;7954.81;45276.4;3006.58;2400.87;233.707;189404;25189.6;35.8701;1773.75;3588.49;90.5067;238.229;433.087;445.112;202.18;224.098;73.3841;60.9661;43.4417;478.602;172.969;28.5012;143.883;149.402;20.4119;24.0385;26.4491;2.35465
179;0;143799;7826.53;44576.2;3237.56;2470.29;241.78;188854;25726.2;15.7563;1970.5;3606.26;159.396;239.276;376.068;428.592;202.146;225.497;75.1898;61.3304;42.5107;453.457;173.073;24.9748;146.52;151.445;21.293;23.76;25.1457;2.68588
180;0;143025;8306.63;45041.9;3066.11;2667.88;257.189;189064;25372.4;52.4285;1882.28;3668.44;162.318;233.932;397.911;463.271;204.698;227.004;74.0906;62.8013;42.5334;487.717;175.017;29.5058;146.464;151.94;23.4083;25.025;26.0491;2.4942
181;0;143618;8222.07;44722.8;3073.16;2468.95;229.708;190432;25365.4;37.5027;1910.54;3532.88;88.6374;230.954;369.618;444.25;204.865;222.975;74.1261;61.5558;42.9211;474.164;174.53;29.4257;146.592;151.041;21.1834;24.5161;26.1363;2.35774
182;0;142044;8117.01;45112.2;3049.4;2606.88;221.268;190068;25531.8;21.8514;1862.52;3518.45;101.374;250.089;440.959;454.998;205.572;226.206;74.0536;62.3936;42.821;484.608;175.088;28.732;144.851;149.977;19.9941;24.342;27.102;2.58475
183;0;143919;7220.92;45273.4;3028.86;2395.49;300.703;190031;25387.2;0.317088;1791.74;3513.46;107.554;252.37;423.601;431.53;204.733;222.417;74.4634;60.7346;42.6528;459.128;173.765;28.2532;145.048;149.871;21.2183;25.0594;26.5955;2.64956
184;0;143546;7734.81;44962.8;3145.06;2365.55;195.511;189329;25508.4;10.7669;1994.95;3426.23;103.452;242.177;405.299;482.227;201.512;229.486;74.4445;60.3443;42.5362;497.877;174.535;26.3929;144.773;149.396;20.2042;24.0737;26.0427;2.52759
185;0;143259;7837.74;45034.2;3057.55;2419.94;173.355;189821;25658.4;8.24467;1930.86;3396.3;72.6421;255.33;412.035;445.591;203.262;223.71;74.1452;60.8557;41.7643;473.513;174.567;27.5732;145.488;150.002;21.1237;25.1556;26.6165;2.5216
186;0;144173;7690.69;44998.4;2925.34;2380.53;274.069;188779;25166.4;35.9496;1998.43;3410.57;165.399;231.246;491.781;454.341;203.25;226.163;72.5107;60.5469;43.0173;479.11;173.896;27.9699;145.646;149.961;21.6694;24.2851;27.8568;2.58668
187;0;143223;8209.85;45044.6;3069.02;2625.02;182.902;190163;25848.2;56.4021;2030.21;3522.79;123.82;235.398;414.505;467.475;204.788;226.861;73.7157;62.0578;42.4919;491.813;175.316;27.0763;144.588;149.474;21.3276;24.2976;26.7946;2.54598
188;0;143563;7794.29;44947.6;2962.37;2488.94;196.956;189177;25290.3;37.5619;1631.48;3730.62;89.9107;269.553;389.182;443.192;204.013;223.215;73.1057;61.5233;42.2035;471.674;173.654;29.3611;144.939;151.199;21.6556;25.835;26.5487;2.32951
189;0;144097;7887.08;45365.9;3134.94;2507.85;242.439;188964;25550.5;1.76899;1894;3577.88;96.5541;243.269;403.419;429.59;202.787;221.351;74.8902;61.5506;42.4713;459.952;173.444;25.1125;144.477;149.867;20.7153;24.3649;26.9181;2.35349
190;0;143152;7940.2;45188.5;3005.67;2476.16;288.745;189168;26042.6;36.6156;1619.58;3876.85;105.542;227.425;410.612;441.818;205.751;223.77;73.9071;61.5756;43.2516;470.11;175.664;30.4686;147.467;153.827;21.2817;24.3154;26.6824;2.71645
191;0;142821;7945.77;45190.3;2995.57;2501.07;151.307;189053;25197.7;5.6799;1948.06;3308.54;106.392;274.724;450.881;466.187;202.749;231.322;73.4169;61.4781;41.9029;490.091;173.87;26.8146;142.661;147.146;20.8172;24.9081;27.0894;2.39846
192;0;143045;7576.94;44720.3;3135.62;2476.08;145.715;189664;25024.9;11.7474;1818.08;3672.23;146.407;270.41;399.798;470.584;201.357;229.839;74.4273;61.2691;42.0687;491.036;173.151;26.0869;143.738;149.662;21.5335;25.0744;26.3719;2.54361
193;0;142402;8029.03;44681.7;3139.94;2469.44;153.156;190339;25699;54.3049;2010.44;3439.54;73.8281;218.269;468.871;441.395;204.349;223.424;74.566;61.4729;41.7892;473.371;174.53;27.5092;144.763;148.893;19.8746;23.4245;27.4465;2.70709
194;0;142640;7972.04;45273.9;3148.17;2401.23;297.958;190463;26238.6;25.0269;2042.49;3439.66;164.965;228.253;375.188;422.839;204.004;220.554;75.0752;61.1508;43.6417;452.885;178.807;24.7481;145.789;149.891;22.6463;24.5623;25.8514;2.50107
195;0;143136;7976.11;45084.4;3106.82;2452.17;213.614;190843;25475.3;35.3207;1967.49;3433.64;176.893;229.964;397.227;441.014;200.754;221.989;73.4466;60.8638;42.8125;474.913;173.818;24.7319;143.449;148.235;24.5627;25.7544;26.5063;2.64505
196;0;143585;7897.27;44939.9;3048.73;2451.62;201.36;190297;25621.4;2.05219;2065.51;3453.39;66.7347;240.473;442.836;424.654;204.452;219.917;74.3458;63.1125;42.8003;452.437;173.479;25.9505;147.129;151.25;19.535;23.9995;27.0453;2.55362
197;0;143610;7674.47;45253.5;3047.85;2353.38;201.27;190204;25682.9;9.10119;1905.57;3694.14;138.665;231.851;405.69;462.574;202.269;226.805;73.5842;60.1674;42.2737;488.882;174.641;26.9267;146.417;152.276;21.6956;24.5573;26.4513;2.51862
198;0;143003;8088.83;45247.4;3087.41;2350.3;278.233;190824;25603.8;4.35113;1931.5;3650.84;110.505;252.092;376.471;423.184;214.405;220.504;74.2426;60.195;43.1218;456.26;172.592;24.899;143.943;149.254;19.9934;24.4987;25.8663;2.76279
199;0;144574;8047.2;45567.5;2946.91;2304.36;229.208;189580;25597.9;7.97806;1996.42;3400.16;116.47;228.586;431.044;452.709;195.463;232.169;72.2502;59.6695;42.0766;482.418;174.292;28.1189;144.327;148.536;21.7283;24.2052;26.6635;2.7323

